2026-03-08 12:16:29 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 355, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x777b6d5abe20>
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 243, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'session': <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x777b69a2fc80>, 'file': UploadFile(filename='test_image.j...
                 │         └ <function upload_media at 0x777b6abae340>
                 └ Dependant(path_params=[], query_params=[], header_params=[], cookie_params=[], body_params=[ModelField(field_info=File(Pydant...

  File "/application/application/routes.py", line 186, in upload_media
    async with session.begin():
               │       └ <function AsyncSession.begin at 0x777b6cfe6de0>
               └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x777b69a2fc80>

  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/ext/asyncio/base.py", line 121, in __aenter__
    return await self.start(is_ctxmanager=True)
                 │    └ <function AsyncSessionTransaction.start at 0x777b6cfecfe0>
                 └ <sqlalchemy.ext.asyncio.session.AsyncSessionTransaction object at 0x777b69a14320>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/ext/asyncio/session.py", line 1876, in start
    await greenlet_spawn(
          └ <function greenlet_spawn at 0x777b6e973d80>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 190, in greenlet_spawn
    result = context.switch(*args, **kwargs)
             │       │       │       └ {}
             │       │       └ ()
             │       └ <method 'switch' of 'greenlet.greenlet' objects>
             └ <_AsyncIoGreenlet object at 0x777b69a03b80 (otid=0x777b6e929d70) dead>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 1941, in begin
    raise sa_exc.InvalidRequestError(
          │      └ <class 'sqlalchemy.exc.InvalidRequestError'>
          └ <module 'sqlalchemy.exc' from '/usr/local/lib/python3.12/site-packages/sqlalchemy/exc.py'>

sqlalchemy.exc.InvalidRequestError: A transaction is already begun on this Session.
2026-03-10 12:17:32 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:17:32 | WARNING  | application.routes:post_like:340 - User test_user. Like created!
2026-03-10 12:17:32 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 12:17:32 | WARNING  | application.routes:post_like:343 - User second_user. Like already exists!
2026-03-10 12:17:32 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:17:32 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:17:32 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-10 12:17:32 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-10 12:17:32 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:17:32 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-10 12:17:32 | INFO     | application.routes:add_tweet:163 - Added media. User: test_user
2026-03-10 12:17:32 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-10 12:17:32 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:17:32 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-10 12:18:24 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 12:18:24 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 12:18:25 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 12:18:25 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:18:25 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:18:25 | INFO     | application.routes:delete_follow:427 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-10 12:18:25 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:18:25 | WARNING  | application.routes:delete_follow:420 - Entry does not exist. Send request user test_user
2026-03-10 12:18:26 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 12:18:26 | INFO     | application.routes:delete_like:371 - User: second_user Unlike tweet 1
2026-03-10 12:18:26 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 12:18:26 | WARNING  | application.routes:delete_like:365 - User: second_user  Entry does not exist.
2026-03-10 12:18:26 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 12:18:26 | WARNING  | application.routes:delete_like:374 - User: second_user  Unable to delete object.
2026-03-10 12:18:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:18:26 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-10 12:18:26 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 4
2026-03-10 12:18:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:18:26 | WARNING  | application.routes:delete_tweet:224 - attempted unauthorized deletion! User:test_user
2026-03-10 12:18:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:18:26 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-10 12:18:26 | WARNING  | application.routes:delete_tweet:239 - User: test_user  Entry does not exist.
2026-03-10 12:18:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:18:26 | INFO     | application.routes:following:392 - User: test_user. New entry added.
2026-03-10 12:18:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:18:26 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 12:18:26 | WARNING  | application.routes:following:396 - Duplicate follow attempt by second_user
2026-03-10 12:18:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:18:26 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-10 12:18:26 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 12:18:26 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-10 12:18:26 | ERROR    | application.routes:db_error_middleware:96 - Internal Server Error: A transaction is already begun on this Session.
Traceback (most recent call last):

  File "/usr/local/bin/pytest", line 6, in <module>
    sys.exit(console_main())
    │   │    └ <function console_main at 0x7df49f217060>
    │   └ <built-in function exit>
    └ <module 'sys' (built-in)>
  File "/usr/local/lib/python3.12/site-packages/_pytest/config/__init__.py", line 223, in console_main
    code = main()
           └ <function main at 0x7df49f216fc0>
  File "/usr/local/lib/python3.12/site-packages/_pytest/config/__init__.py", line 199, in main
    ret: ExitCode | int = config.hook.pytest_cmdline_main(config=config)
         │                │      │    │                          └ <_pytest.config.Config object at 0x7df49f438680>
         │                │      │    └ <HookCaller 'pytest_cmdline_main'>
         │                │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x7df49f5c75c0>
         │                └ <_pytest.config.Config object at 0x7df49f438680>
         └ <enum 'ExitCode'>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'config': <_pytest.config.Config object at 0x7df49f438680>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_cmdline_main'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_cmdline_main'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_cmdline_main'>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'config': <_pytest.config.Config object at 0x7df49f438680>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/usr/local/lib/python3.12/site-packages/_pytest/main.py'>>...
           │    │               └ 'pytest_cmdline_main'
           │    └ <function _multicall at 0x7df49f7b7c40>
           └ <_pytest.config.PytestPluginManager object at 0x7df49f8e5820>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<_pytest.config.Config object at 0x7df49f438680>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/usr/local/lib/python3.12/site-packages/_pytest/main.py'>>
  File "/usr/local/lib/python3.12/site-packages/_pytest/main.py", line 365, in pytest_cmdline_main
    return wrap_session(config, _main)
           │            │       └ <function _main at 0x7df49efd4ea0>
           │            └ <_pytest.config.Config object at 0x7df49f438680>
           └ <function wrap_session at 0x7df49efd4d60>
  File "/usr/local/lib/python3.12/site-packages/_pytest/main.py", line 318, in wrap_session
    session.exitstatus = doit(config, session) or 0
    │       │            │    │       └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=22>
    │       │            │    └ <_pytest.config.Config object at 0x7df49f438680>
    │       │            └ <function _main at 0x7df49efd4ea0>
    │       └ <ExitCode.OK: 0>
    └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=22>
  File "/usr/local/lib/python3.12/site-packages/_pytest/main.py", line 372, in _main
    config.hook.pytest_runtestloop(session=session)
    │      │    │                          └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=22>
    │      │    └ <HookCaller 'pytest_runtestloop'>
    │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x7df49f5c75c0>
    └ <_pytest.config.Config object at 0x7df49f438680>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=22>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtestloop'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtestloop'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtestloop'>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=22>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/usr/local/lib/python3.12/site-packages/_pytest/main.py'>>...
           │    │               └ 'pytest_runtestloop'
           │    └ <function _multicall at 0x7df49f7b7c40>
           └ <_pytest.config.PytestPluginManager object at 0x7df49f8e5820>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=22>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/usr/local/lib/python3.12/site-packages/_pytest/main.py'>>
  File "/usr/local/lib/python3.12/site-packages/_pytest/main.py", line 396, in pytest_runtestloop
    item.config.hook.pytest_runtest_protocol(item=item, nextitem=nextitem)
    │    │                                        │              └ <Coroutine test_post_like>
    │    │                                        └ <Coroutine test_upload_media>
    │    └ <member 'config' of 'Node' objects>
    └ <Coroutine test_upload_media>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'item': <Coroutine test_upload_media>, 'nextitem': <Coroutine test_post_like>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_protocol'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_protocol'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_protocol'>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'item': <Coroutine test_upload_media>, 'nextitem': <Coroutine test_post_like>}
           │    │               │          └ [<HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/usr/local/lib/python3.12/site-packages/_pytest/runner...
           │    │               └ 'pytest_runtest_protocol'
           │    └ <function _multicall at 0x7df49f7b7c40>
           └ <_pytest.config.PytestPluginManager object at 0x7df49f8e5820>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Coroutine test_upload_media>, <Coroutine test_post_like>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/usr/local/lib/python3.12/site-packages/_pytest/runner....
  File "/usr/local/lib/python3.12/site-packages/_pytest/runner.py", line 118, in pytest_runtest_protocol
    runtestprotocol(item, nextitem=nextitem)
    │               │              └ <Coroutine test_post_like>
    │               └ <Coroutine test_upload_media>
    └ <function runtestprotocol at 0x7df49efc3f60>
  File "/usr/local/lib/python3.12/site-packages/_pytest/runner.py", line 137, in runtestprotocol
    reports.append(call_and_report(item, "call", log))
    │       │      │               │             └ True
    │       │      │               └ <Coroutine test_upload_media>
    │       │      └ <function call_and_report at 0x7df49efd4400>
    │       └ <method 'append' of 'list' objects>
    └ [<TestReport 'tests/test_media.py::test_upload_media' when='setup' outcome='passed'>]
  File "/usr/local/lib/python3.12/site-packages/_pytest/runner.py", line 244, in call_and_report
    call = CallInfo.from_call(
           │        └ <classmethod(<function CallInfo.from_call at 0x7df49efd47c0>)>
           └ <class '_pytest.runner.CallInfo'>
  File "/usr/local/lib/python3.12/site-packages/_pytest/runner.py", line 353, in from_call
    result: TResult | None = func()
            │                └ <function call_and_report.<locals>.<lambda> at 0x7df498f1e340>
            └ +TResult
  File "/usr/local/lib/python3.12/site-packages/_pytest/runner.py", line 245, in <lambda>
    lambda: runtest_hook(item=item, **kwds),
            │                 │       └ {}
            │                 └ <Coroutine test_upload_media>
            └ <HookCaller 'pytest_runtest_call'>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ False
           │    │         │    │     │    │                  └ {'item': <Coroutine test_upload_media>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_call'>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ False
           │    │               │          │        └ {'item': <Coroutine test_upload_media>}
           │    │               │          └ [<HookImpl plugin_name='threadexception', plugin=<module '_pytest.threadexception' from '/usr/local/lib/python3.12/site-packa...
           │    │               └ 'pytest_runtest_call'
           │    └ <function _multicall at 0x7df49f7b7c40>
           └ <_pytest.config.PytestPluginManager object at 0x7df49f8e5820>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Coroutine test_upload_media>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/usr/local/lib/python3.12/site-packages/_pytest/runner....
  File "/usr/local/lib/python3.12/site-packages/_pytest/runner.py", line 179, in pytest_runtest_call
    item.runtest()
    │    └ <function PytestAsyncioFunction.runtest at 0x7df49e176840>
    └ <Coroutine test_upload_media>
  File "/usr/local/lib/python3.12/site-packages/pytest_asyncio/plugin.py", line 469, in runtest
    super().runtest()
  File "/usr/local/lib/python3.12/site-packages/_pytest/python.py", line 1720, in runtest
    self.ihook.pytest_pyfunc_call(pyfuncitem=self)
    │    │                                   └ <Coroutine test_upload_media>
    │    └ <property object at 0x7df49ef39a80>
    └ <Coroutine test_upload_media>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'pyfuncitem': <Coroutine test_upload_media>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_pyfunc_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_pyfunc_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_pyfunc_call'>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'pyfuncitem': <Coroutine test_upload_media>}
           │    │               │          └ [<HookImpl plugin_name='python', plugin=<module '_pytest.python' from '/usr/local/lib/python3.12/site-packages/_pytest/python...
           │    │               └ 'pytest_pyfunc_call'
           │    └ <function _multicall at 0x7df49f7b7c40>
           └ <_pytest.config.PytestPluginManager object at 0x7df49f8e5820>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Coroutine test_upload_media>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='python', plugin=<module '_pytest.python' from '/usr/local/lib/python3.12/site-packages/_pytest/python....
  File "/usr/local/lib/python3.12/site-packages/_pytest/python.py", line 166, in pytest_pyfunc_call
    result = testfunction(**testargs)
             │              └ {'client': <httpx.AsyncClient object at 0x7df498f60230>, 'test_session': <sqlalchemy.ext.asyncio.session.AsyncSession object ...
             └ <function test_upload_media at 0x7df498f1e8e0>
  File "/usr/local/lib/python3.12/site-packages/pytest_asyncio/plugin.py", line 716, in inner
    runner.run(coro, context=context)
    │      │   │             └ <_contextvars.Context object at 0x7df498ed6f80>
    │      │   └ <coroutine object test_upload_media at 0x7df498efe110>
    │      └ <function Runner.run at 0x7df49eb451c0>
    └ <asyncio.runners.Runner object at 0x7df498f60f20>
  File "/usr/local/lib/python3.12/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-212' coro=<test_upload_media() running at /application/tests/test_media.py:22> cb=[_run_until_comple...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x7df49eb42d40>
           │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x7df498f60f20>
  File "/usr/local/lib/python3.12/asyncio/base_events.py", line 678, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x7df49eb42ca0>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/usr/local/lib/python3.12/asyncio/base_events.py", line 645, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x7df49eb44ae0>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/usr/local/lib/python3.12/asyncio/base_events.py", line 1999, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x7df49ead5080>
    └ <Handle Task.task_wakeup(<Future finished result=True>)>
  File "/usr/local/lib/python3.12/asyncio/events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<Future finished result=True>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<Future finished result=True>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<Future finished result=True>)>

  File "/application/tests/test_media.py", line 22, in test_upload_media
    response = await client.post("/api/medias", files=files, headers=headers)
                     │      │                         │              └ {'api-key': 'test'}
                     │      │                         └ {'file': ('test_image.jpg', <_io.BytesIO object at 0x7df498f49080>, 'image/jpeg')}
                     │      └ <function AsyncClient.post at 0x7df49c8b4ae0>
                     └ <httpx.AsyncClient object at 0x7df498f60230>

  File "/usr/local/lib/python3.12/site-packages/httpx/_client.py", line 1859, in post
    return await self.request(
                 │    └ <function AsyncClient.request at 0x7df49c8b44a0>
                 └ <httpx.AsyncClient object at 0x7df498f60230>
  File "/usr/local/lib/python3.12/site-packages/httpx/_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
                 │    │    │             │                      └ <httpx._client.UseClientDefault object at 0x7df49ccc7230>
                 │    │    │             └ <httpx._client.UseClientDefault object at 0x7df49ccc7230>
                 │    │    └ <Request('POST', 'http://test/api/medias')>
                 │    └ <function AsyncClient.send at 0x7df49c8b4680>
                 └ <httpx.AsyncClient object at 0x7df498f60230>
  File "/usr/local/lib/python3.12/site-packages/httpx/_client.py", line 1629, in send
    response = await self._send_handling_auth(
                     │    └ <function AsyncClient._send_handling_auth at 0x7df49c8b4720>
                     └ <httpx.AsyncClient object at 0x7df498f60230>
  File "/usr/local/lib/python3.12/site-packages/httpx/_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
                     │    └ <function AsyncClient._send_handling_redirects at 0x7df49c8b47c0>
                     └ <httpx.AsyncClient object at 0x7df498f60230>
  File "/usr/local/lib/python3.12/site-packages/httpx/_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
                     │    │                    └ <Request('POST', 'http://test/api/medias')>
                     │    └ <function AsyncClient._send_single_request at 0x7df49c8b4860>
                     └ <httpx.AsyncClient object at 0x7df498f60230>
  File "/usr/local/lib/python3.12/site-packages/httpx/_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
                     │         │                    └ <Request('POST', 'http://test/api/medias')>
                     │         └ <function ASGITransport.handle_async_request at 0x7df49c8a47c0>
                     └ <httpx.ASGITransport object at 0x7df498f63bf0>
  File "/usr/local/lib/python3.12/site-packages/httpx/_transports/asgi.py", line 170, in handle_async_request
    await self.app(scope, receive, send)
          │    │   │      │        └ <function ASGITransport.handle_async_request.<locals>.send at 0x7df498f547c0>
          │    │   │      └ <function ASGITransport.handle_async_request.<locals>.receive at 0x7df498f54720>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'POST', 'headers': [(b'host', b'test'), (b'acce...
          │    └ <fastapi.applications.FastAPI object at 0x7df49d53a5d0>
          └ <httpx.ASGITransport object at 0x7df498f63bf0>
  File "/usr/local/lib/python3.12/site-packages/fastapi/applications.py", line 1135, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <function ASGITransport.handle_async_request.<locals>.send at 0x7df498f547c0>
                           │      └ <function ASGITransport.handle_async_request.<locals>.receive at 0x7df498f54720>
                           └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'POST', 'headers': [(b'host', b'test'), (b'acce...
  File "/usr/local/lib/python3.12/site-packages/starlette/applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function ASGITransport.handle_async_request.<locals>.send at 0x7df498f547c0>
          │    │                │      └ <function ASGITransport.handle_async_request.<locals>.receive at 0x7df498f54720>
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'POST', 'headers': [(b'host', b'test'), (b'acce...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x7df498ea8620>
          └ <fastapi.applications.FastAPI object at 0x7df49d53a5d0>
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x7df498f54360>
          │    │   │      └ <function ASGITransport.handle_async_request.<locals>.receive at 0x7df498f54720>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'POST', 'headers': [(b'host', b'test'), (b'acce...
          │    └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x7df498ea85f0>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x7df498ea8620>
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
                     │    │             │        └ <function BaseHTTPMiddleware.__call__.<locals>.call_next at 0x7df498f57560>
                     │    │             └ <starlette.middleware.base._CachedRequest object at 0x7df498f2f9b0>
                     │    └ <function db_error_middleware at 0x7df49b9f9b20>
                     └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x7df498ea85f0>

> File "/application/application/routes.py", line 86, in db_error_middleware
    response = await call_next(request)
                     │         └ <starlette.middleware.base._CachedRequest object at 0x7df498f2f9b0>
                     └ <function BaseHTTPMiddleware.__call__.<locals>.call_next at 0x7df498f57560>

  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
          │            │       │            │       └ <attribute '__context__' of 'BaseException' objects>
          │            │       │            └ InvalidRequestError('A transaction is already begun on this Session.')
          │            │       └ <attribute '__cause__' of 'BaseException' objects>
          │            └ InvalidRequestError('A transaction is already begun on this Session.')
          └ InvalidRequestError('A transaction is already begun on this Session.')
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
          │    │   │      │                      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x7df498f54e00>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7df498f560c0>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'POST', 'headers': [(b'host', b'test'), (b'acce...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x7df498ea8410>
          └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x7df498ea85f0>
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x7df498f54e00>
          │                            │    │    │     │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7df498f560c0>
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'POST', 'headers': [(b'host', b'test'), (b'acce...
          │                            │    │    └ <starlette.requests.Request object at 0x7df498f605c0>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7df498ea8650>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x7df498ea8410>
          └ <function wrap_app_handling_exceptions at 0x7df49cae8ae0>
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7df498e8a3e0>
